***** Train *****
{'loss': 223.9033, 'learning_rate': 4.998222538215429e-05, 'epoch': 0.0}
{'loss': 0.8379, 'learning_rate': 4.429434767152507e-05, 'epoch': 1.14}
{'loss': 1.3659, 'learning_rate': 4.4276573053679346e-05, 'epoch': 1.14}
{'loss': 2.3813, 'learning_rate': 4.425879843583363e-05, 'epoch': 1.15}
{'loss': 1.462, 'learning_rate': 4.424102381798791e-05, 'epoch': 1.15}
{'loss': 1.4737, 'learning_rate': 4.42232492001422e-05, 'epoch': 1.16}
{'loss': 0.8279, 'learning_rate': 4.420547458229648e-05, 'epoch': 1.16}
{'loss': 0.9006, 'learning_rate': 4.418769996445077e-05, 'epoch': 1.16}
{'loss': 1.6461, 'learning_rate': 4.416992534660505e-05, 'epoch': 1.17}
{'loss': 1.3857, 'learning_rate': 4.4152150728759335e-05, 'epoch': 1.17}
{'loss': 0.9862, 'learning_rate': 4.4134376110913614e-05, 'epoch': 1.17}
{'loss': 1.8596, 'learning_rate': 4.41166014930679e-05, 'epoch': 1.18}
{'loss': 1.0207, 'learning_rate': 4.409882687522218e-05, 'epoch': 1.18}
{'loss': 0.8058, 'learning_rate': 4.408105225737647e-05, 'epoch': 1.18}
{'loss': 1.0173, 'learning_rate': 4.406327763953075e-05, 'epoch': 1.19}
{'loss': 3.1739, 'learning_rate': 4.404550302168504e-05, 'epoch': 1.19}
{'loss': 0.7752, 'learning_rate': 4.402772840383932e-05, 'epoch': 1.19}
{'loss': 1.4075, 'learning_rate': 4.4009953785993604e-05, 'epoch': 1.2}
{'loss': 1.8751, 'learning_rate': 4.399217916814788e-05, 'epoch': 1.2}
{'loss': 3.7494, 'learning_rate': 4.3974404550302176e-05, 'epoch': 1.21}
{'loss': 2.14, 'learning_rate': 4.3956629932456455e-05, 'epoch': 1.21}
{'loss': 1.4869, 'learning_rate': 4.393885531461074e-05, 'epoch': 1.21}
{'loss': 2.7415, 'learning_rate': 4.392108069676502e-05, 'epoch': 1.22}
{'loss': 1.3431, 'learning_rate': 4.3903306078919307e-05, 'epoch': 1.22}
{'loss': 1.1785, 'learning_rate': 4.3885531461073586e-05, 'epoch': 1.22}
{'loss': 1.373, 'learning_rate': 4.386775684322787e-05, 'epoch': 1.23}
{'loss': 2.8579, 'learning_rate': 4.384998222538216e-05, 'epoch': 1.23}
{'loss': 1.7646, 'learning_rate': 4.383220760753644e-05, 'epoch': 1.23}
{'loss': 1.3391, 'learning_rate': 4.3814432989690723e-05, 'epoch': 1.24}
{'loss': 1.5942, 'learning_rate': 4.379665837184501e-05, 'epoch': 1.24}
{'loss': 1.2045, 'learning_rate': 4.377888375399929e-05, 'epoch': 1.24}
{'loss': 1.065, 'learning_rate': 4.3761109136153575e-05, 'epoch': 1.25}
{'loss': 2.401, 'learning_rate': 4.374333451830786e-05, 'epoch': 1.25}
{'loss': 1.9127, 'learning_rate': 4.372555990046214e-05, 'epoch': 1.25}
{'loss': 1.8723, 'learning_rate': 4.3707785282616426e-05, 'epoch': 1.26}
{'loss': 1.4766, 'learning_rate': 4.3690010664770706e-05, 'epoch': 1.26}
{'loss': 1.4624, 'learning_rate': 4.367223604692499e-05, 'epoch': 1.27}
{'loss': 3.073, 'learning_rate': 4.365446142907927e-05, 'epoch': 1.27}
{'loss': 0.8979, 'learning_rate': 4.3636686811233564e-05, 'epoch': 1.27}
{'loss': 1.5494, 'learning_rate': 4.3618912193387843e-05, 'epoch': 1.28}
{'loss': 1.9218, 'learning_rate': 4.360113757554213e-05, 'epoch': 1.28}
{'loss': 1.3065, 'learning_rate': 4.358336295769641e-05, 'epoch': 1.28}
{'loss': 0.5022, 'learning_rate': 4.3565588339850695e-05, 'epoch': 1.29}
{'loss': 2.1333, 'learning_rate': 4.3547813722004974e-05, 'epoch': 1.29}
{'loss': 1.0473, 'learning_rate': 4.353003910415927e-05, 'epoch': 1.29}
{'loss': 0.618, 'learning_rate': 4.3512264486313546e-05, 'epoch': 1.3}
{'loss': 3.0548, 'learning_rate': 4.349448986846783e-05, 'epoch': 1.3}
{'loss': 1.0648, 'learning_rate': 4.347671525062211e-05, 'epoch': 1.3}
{'loss': 2.2592, 'learning_rate': 4.34589406327764e-05, 'epoch': 1.31}
{'loss': 1.7175, 'learning_rate': 4.344116601493068e-05, 'epoch': 1.31}
{'loss': 0.4711, 'learning_rate': 4.342339139708497e-05, 'epoch': 1.32}
{'loss': 1.4645, 'learning_rate': 4.340561677923925e-05, 'epoch': 1.32}
{'loss': 1.1673, 'learning_rate': 4.3387842161393536e-05, 'epoch': 1.32}
{'loss': 2.9804, 'learning_rate': 4.3370067543547815e-05, 'epoch': 1.33}
{'loss': 2.4235, 'learning_rate': 4.33522929257021e-05, 'epoch': 1.33}
{'loss': 0.8361, 'learning_rate': 4.333451830785638e-05, 'epoch': 1.33}
{'loss': 1.0678, 'learning_rate': 4.3316743690010666e-05, 'epoch': 1.34}
{'loss': 2.1669, 'learning_rate': 4.329896907216495e-05, 'epoch': 1.34}
{'loss': 1.9893, 'learning_rate': 4.328119445431923e-05, 'epoch': 1.34}
{'loss': 1.161, 'learning_rate': 4.326341983647352e-05, 'epoch': 1.35}
{'loss': 1.4004, 'learning_rate': 4.32456452186278e-05, 'epoch': 1.35}
{'loss': 0.9802, 'learning_rate': 4.322787060078208e-05, 'epoch': 1.35}
{'loss': 1.7731, 'learning_rate': 4.321009598293637e-05, 'epoch': 1.36}
{'loss': 1.3216, 'learning_rate': 4.3192321365090656e-05, 'epoch': 1.36}
{'loss': 2.4216, 'learning_rate': 4.3174546747244935e-05, 'epoch': 1.37}
{'loss': 1.6299, 'learning_rate': 4.315677212939922e-05, 'epoch': 1.37}
{'loss': 0.8103, 'learning_rate': 4.31389975115535e-05, 'epoch': 1.37}
{'loss': 2.5865, 'learning_rate': 4.3121222893707786e-05, 'epoch': 1.38}
{'loss': 2.8676, 'learning_rate': 4.3103448275862066e-05, 'epoch': 1.38}
{'loss': 0.5462, 'learning_rate': 4.308567365801636e-05, 'epoch': 1.38}
{'loss': 3.7199, 'learning_rate': 4.306789904017064e-05, 'epoch': 1.39}
{'loss': 1.0443, 'learning_rate': 4.3050124422324924e-05, 'epoch': 1.39}
{'loss': 1.1053, 'learning_rate': 4.30323498044792e-05, 'epoch': 1.39}
{'loss': 2.1409, 'learning_rate': 4.301457518663349e-05, 'epoch': 1.4}
{'loss': 1.7176, 'learning_rate': 4.299680056878777e-05, 'epoch': 1.4}
{'loss': 1.3972, 'learning_rate': 4.297902595094206e-05, 'epoch': 1.4}
{'loss': 0.8714, 'learning_rate': 4.296125133309634e-05, 'epoch': 1.41}
{'loss': 1.7482, 'learning_rate': 4.294347671525063e-05, 'epoch': 1.41}
{'loss': 2.0564, 'learning_rate': 4.2925702097404906e-05, 'epoch': 1.41}
{'loss': 1.3077, 'learning_rate': 4.290792747955919e-05, 'epoch': 1.42}
{'loss': 1.4134, 'learning_rate': 4.289015286171347e-05, 'epoch': 1.42}
{'loss': 0.9593, 'learning_rate': 4.2872378243867765e-05, 'epoch': 1.43}
{'loss': 1.6519, 'learning_rate': 4.2854603626022044e-05, 'epoch': 1.43}
{'loss': 0.9106, 'learning_rate': 4.283682900817633e-05, 'epoch': 1.43}
{'loss': 1.6502, 'learning_rate': 4.281905439033061e-05, 'epoch': 1.44}
{'loss': 1.108, 'learning_rate': 4.2801279772484895e-05, 'epoch': 1.44}
{'loss': 1.0861, 'learning_rate': 4.2783505154639175e-05, 'epoch': 1.44}
{'loss': 1.0245, 'learning_rate': 4.276573053679346e-05, 'epoch': 1.45}
{'loss': 1.942, 'learning_rate': 4.274795591894775e-05, 'epoch': 1.45}
{'loss': 3.5211, 'learning_rate': 4.2730181301102026e-05, 'epoch': 1.45}
{'loss': 1.4124, 'learning_rate': 4.271240668325631e-05, 'epoch': 1.46}
{'loss': 0.933, 'learning_rate': 4.269463206541059e-05, 'epoch': 1.46}
{'loss': 1.571, 'learning_rate': 4.267685744756488e-05, 'epoch': 1.46}
{'loss': 1.9579, 'learning_rate': 4.2659082829719164e-05, 'epoch': 1.47}
{'loss': 2.1992, 'learning_rate': 4.264130821187345e-05, 'epoch': 1.47}
{'loss': 1.9272, 'learning_rate': 4.262353359402773e-05, 'epoch': 1.48}
{'loss': 1.2375, 'learning_rate': 4.2605758976182015e-05, 'epoch': 1.48}
{'loss': 1.587, 'learning_rate': 4.2587984358336295e-05, 'epoch': 1.48}
{'loss': 0.9698, 'learning_rate': 4.257020974049058e-05, 'epoch': 1.49}
{'loss': 1.5182, 'learning_rate': 4.255243512264486e-05, 'epoch': 1.49}
{'loss': 2.612, 'learning_rate': 4.253466050479915e-05, 'epoch': 1.49}
{'loss': 1.2818, 'learning_rate': 4.251688588695343e-05, 'epoch': 1.5}
{'loss': 1.1277, 'learning_rate': 4.249911126910772e-05, 'epoch': 1.5}
{'loss': 1.7908, 'learning_rate': 4.2481336651262e-05, 'epoch': 1.5}
{'loss': 4.0609, 'learning_rate': 4.2463562033416284e-05, 'epoch': 1.51}
{'loss': 1.848, 'learning_rate': 4.244578741557056e-05, 'epoch': 1.51}
{'loss': 1.6931, 'learning_rate': 4.2428012797724856e-05, 'epoch': 1.51}
{'loss': 1.9114, 'learning_rate': 4.2410238179879135e-05, 'epoch': 1.52}
{'loss': 1.6425, 'learning_rate': 4.239246356203342e-05, 'epoch': 1.52}
{'loss': 0.7635, 'learning_rate': 4.23746889441877e-05, 'epoch': 1.53}
{'loss': 1.9801, 'learning_rate': 4.235691432634199e-05, 'epoch': 1.53}
{'loss': 0.9476, 'learning_rate': 4.2339139708496266e-05, 'epoch': 1.53}
{'loss': 0.6173, 'learning_rate': 4.232136509065055e-05, 'epoch': 1.54}
{'loss': 1.8986, 'learning_rate': 4.230359047280484e-05, 'epoch': 1.54}
{'loss': 2.1451, 'learning_rate': 4.228581585495912e-05, 'epoch': 1.54}
{'loss': 2.1148, 'learning_rate': 4.2268041237113404e-05, 'epoch': 1.55}
{'loss': 2.1802, 'learning_rate': 4.225026661926769e-05, 'epoch': 1.55}
{'loss': 1.2431, 'learning_rate': 4.223249200142197e-05, 'epoch': 1.55}
{'loss': 2.1267, 'learning_rate': 4.2214717383576255e-05, 'epoch': 1.56}
{'loss': 1.8231, 'learning_rate': 4.219694276573054e-05, 'epoch': 1.56}
{'loss': 1.2997, 'learning_rate': 4.217916814788482e-05, 'epoch': 1.56}
{'loss': 1.3849, 'learning_rate': 4.216139353003911e-05, 'epoch': 1.57}
{'loss': 1.8052, 'learning_rate': 4.2143618912193386e-05, 'epoch': 1.57}
{'loss': 0.4472, 'learning_rate': 4.212584429434767e-05, 'epoch': 1.57}
{'loss': 1.1878, 'learning_rate': 4.210806967650196e-05, 'epoch': 1.58}
{'loss': 1.0043, 'learning_rate': 4.2090295058656244e-05, 'epoch': 1.58}
{'loss': 1.6201, 'learning_rate': 4.2072520440810524e-05, 'epoch': 1.59}
{'loss': 1.7781, 'learning_rate': 4.205474582296481e-05, 'epoch': 1.59}
{'loss': 2.7849, 'learning_rate': 4.203697120511909e-05, 'epoch': 1.59}
{'loss': 1.0419, 'learning_rate': 4.2019196587273375e-05, 'epoch': 1.6}
{'loss': 1.7601, 'learning_rate': 4.2001421969427655e-05, 'epoch': 1.6}
{'loss': 1.2364, 'learning_rate': 4.198364735158195e-05, 'epoch': 1.6}
{'loss': 1.9439, 'learning_rate': 4.196587273373623e-05, 'epoch': 1.61}
{'loss': 1.0848, 'learning_rate': 4.194809811589051e-05, 'epoch': 1.61}
{'loss': 1.2786, 'learning_rate': 4.193032349804479e-05, 'epoch': 1.61}
{'loss': 0.8845, 'learning_rate': 4.191254888019908e-05, 'epoch': 1.62}
{'loss': 1.8937, 'learning_rate': 4.189477426235336e-05, 'epoch': 1.62}
{'loss': 0.6881, 'learning_rate': 4.187699964450765e-05, 'epoch': 1.62}
{'loss': 0.6242, 'learning_rate': 4.185922502666193e-05, 'epoch': 1.63}
{'loss': 3.0249, 'learning_rate': 4.1841450408816216e-05, 'epoch': 1.63}
{'loss': 1.2296, 'learning_rate': 4.1823675790970495e-05, 'epoch': 1.64}
{'loss': 1.4859, 'learning_rate': 4.180590117312478e-05, 'epoch': 1.64}
{'loss': 2.0246, 'learning_rate': 4.178812655527906e-05, 'epoch': 1.64}
{'loss': 1.2424, 'learning_rate': 4.177035193743335e-05, 'epoch': 1.65}
{'loss': 1.7885, 'learning_rate': 4.175257731958763e-05, 'epoch': 1.65}
{'loss': 1.3992, 'learning_rate': 4.173480270174191e-05, 'epoch': 1.65}
{'loss': 1.4155, 'learning_rate': 4.17170280838962e-05, 'epoch': 1.66}
{'loss': 2.4937, 'learning_rate': 4.169925346605048e-05, 'epoch': 1.66}
{'loss': 0.9299, 'learning_rate': 4.1681478848204764e-05, 'epoch': 1.66}
{'loss': 2.9837, 'learning_rate': 4.166370423035905e-05, 'epoch': 1.67}
{'loss': 1.3607, 'learning_rate': 4.1645929612513336e-05, 'epoch': 1.67}
{'loss': 1.2598, 'learning_rate': 4.1628154994667615e-05, 'epoch': 1.67}
{'loss': 1.0951, 'learning_rate': 4.16103803768219e-05, 'epoch': 1.68}
{'loss': 3.4898, 'learning_rate': 4.159260575897618e-05, 'epoch': 1.68}
{'loss': 1.0054, 'learning_rate': 4.1574831141130467e-05, 'epoch': 1.69}
{'loss': 3.1767, 'learning_rate': 4.1557056523284746e-05, 'epoch': 1.69}
{'loss': 0.6359, 'learning_rate': 4.153928190543904e-05, 'epoch': 1.69}
{'loss': 2.264, 'learning_rate': 4.152150728759332e-05, 'epoch': 1.7}
{'loss': 1.2324, 'learning_rate': 4.1503732669747604e-05, 'epoch': 1.7}
{'loss': 0.9184, 'learning_rate': 4.1485958051901884e-05, 'epoch': 1.7}
{'loss': 0.982, 'learning_rate': 4.146818343405617e-05, 'epoch': 1.71}
{'loss': 1.8767, 'learning_rate': 4.145040881621045e-05, 'epoch': 1.71}
{'loss': 3.1021, 'learning_rate': 4.143263419836474e-05, 'epoch': 1.71}
{'loss': 1.4319, 'learning_rate': 4.141485958051902e-05, 'epoch': 1.72}
{'loss': 2.7303, 'learning_rate': 4.139708496267331e-05, 'epoch': 1.72}
{'loss': 2.2862, 'learning_rate': 4.1379310344827587e-05, 'epoch': 1.72}
{'loss': 2.3697, 'learning_rate': 4.136153572698187e-05, 'epoch': 1.73}
{'loss': 0.814, 'learning_rate': 4.134376110913615e-05, 'epoch': 1.73}
{'loss': 1.539, 'learning_rate': 4.1325986491290445e-05, 'epoch': 1.73}
{'loss': 1.2668, 'learning_rate': 4.1308211873444724e-05, 'epoch': 1.74}
{'loss': 1.6294, 'learning_rate': 4.129043725559901e-05, 'epoch': 1.74}
{'loss': 1.4288, 'learning_rate': 4.127266263775329e-05, 'epoch': 1.75}
{'loss': 1.9627, 'learning_rate': 4.1254888019907576e-05, 'epoch': 1.75}
{'loss': 1.9217, 'learning_rate': 4.1237113402061855e-05, 'epoch': 1.75}
{'loss': 2.8014, 'learning_rate': 4.121933878421614e-05, 'epoch': 1.76}
{'loss': 2.9937, 'learning_rate': 4.120156416637043e-05, 'epoch': 1.76}
{'loss': 1.8487, 'learning_rate': 4.1183789548524707e-05, 'epoch': 1.76}
{'loss': 1.8967, 'learning_rate': 4.116601493067899e-05, 'epoch': 1.77}
{'loss': 1.7329, 'learning_rate': 4.114824031283327e-05, 'epoch': 1.77}
{'loss': 1.5208, 'learning_rate': 4.113046569498756e-05, 'epoch': 1.77}
{'loss': 0.8426, 'learning_rate': 4.1112691077141844e-05, 'epoch': 1.78}
{'loss': 1.0844, 'learning_rate': 4.109491645929613e-05, 'epoch': 1.78}
{'loss': 0.6426, 'learning_rate': 4.107714184145041e-05, 'epoch': 1.78}
{'loss': 0.7598, 'learning_rate': 4.1059367223604696e-05, 'epoch': 1.79}
{'loss': 1.719, 'learning_rate': 4.1041592605758975e-05, 'epoch': 1.79}
{'loss': 1.3143, 'learning_rate': 4.102381798791326e-05, 'epoch': 1.8}
{'loss': 2.7357, 'learning_rate': 4.100604337006754e-05, 'epoch': 1.8}
{'loss': 0.8833, 'learning_rate': 4.098826875222183e-05, 'epoch': 1.8}
{'loss': 3.0039, 'learning_rate': 4.097049413437611e-05, 'epoch': 1.81}
{'loss': 3.0, 'learning_rate': 4.09527195165304e-05, 'epoch': 1.81}
{'loss': 2.7366, 'learning_rate': 4.093494489868468e-05, 'epoch': 1.81}
{'loss': 1.8888, 'learning_rate': 4.0917170280838964e-05, 'epoch': 1.82}
{'loss': 2.3272, 'learning_rate': 4.089939566299324e-05, 'epoch': 1.82}
{'loss': 3.9055, 'learning_rate': 4.0881621045147536e-05, 'epoch': 1.82}
{'loss': 1.2625, 'learning_rate': 4.0863846427301816e-05, 'epoch': 1.83}
{'loss': 1.2413, 'learning_rate': 4.08460718094561e-05, 'epoch': 1.83}
{'loss': 1.4903, 'learning_rate': 4.082829719161038e-05, 'epoch': 1.83}
{'loss': 2.3034, 'learning_rate': 4.081052257376467e-05, 'epoch': 1.84}
{'loss': 1.3382, 'learning_rate': 4.0792747955918946e-05, 'epoch': 1.84}
{'loss': 0.688, 'learning_rate': 4.077497333807323e-05, 'epoch': 1.85}
{'loss': 1.9556, 'learning_rate': 4.075719872022752e-05, 'epoch': 1.85}
{'loss': 1.7241, 'learning_rate': 4.07394241023818e-05, 'epoch': 1.85}
{'loss': 1.9336, 'learning_rate': 4.0721649484536084e-05, 'epoch': 1.86}
{'loss': 1.2963, 'learning_rate': 4.070387486669037e-05, 'epoch': 1.86}
{'loss': 1.0558, 'learning_rate': 4.068610024884465e-05, 'epoch': 1.86}
{'loss': 1.4388, 'learning_rate': 4.0668325630998936e-05, 'epoch': 1.87}
{'loss': 1.3689, 'learning_rate': 4.065055101315322e-05, 'epoch': 1.87}
{'loss': 1.146, 'learning_rate': 4.06327763953075e-05, 'epoch': 1.87}
{'loss': 1.3998, 'learning_rate': 4.061500177746179e-05, 'epoch': 1.88}
{'loss': 2.3865, 'learning_rate': 4.0597227159616066e-05, 'epoch': 1.88}
{'loss': 2.7321, 'learning_rate': 4.057945254177035e-05, 'epoch': 1.88}
{'loss': 0.8893, 'learning_rate': 4.056167792392464e-05, 'epoch': 1.89}
{'loss': 1.5222, 'learning_rate': 4.0543903306078925e-05, 'epoch': 1.89}
{'loss': 1.7866, 'learning_rate': 4.0526128688233204e-05, 'epoch': 1.89}
{'loss': 1.3496, 'learning_rate': 4.050835407038749e-05, 'epoch': 1.9}
{'loss': 1.318, 'learning_rate': 4.049057945254177e-05, 'epoch': 1.9}
{'loss': 0.939, 'learning_rate': 4.0472804834696055e-05, 'epoch': 1.91}
{'loss': 3.4623, 'learning_rate': 4.0455030216850335e-05, 'epoch': 1.91}
{'loss': 1.129, 'learning_rate': 4.043725559900463e-05, 'epoch': 1.91}
{'loss': 1.6237, 'learning_rate': 4.041948098115891e-05, 'epoch': 1.92}
{'loss': 1.3144, 'learning_rate': 4.040170636331319e-05, 'epoch': 1.92}
{'loss': 1.0931, 'learning_rate': 4.038393174546747e-05, 'epoch': 1.92}
{'loss': 1.0763, 'learning_rate': 4.036615712762176e-05, 'epoch': 1.93}
{'loss': 1.2625, 'learning_rate': 4.034838250977604e-05, 'epoch': 1.93}
{'loss': 3.4285, 'learning_rate': 4.033060789193033e-05, 'epoch': 1.93}
{'loss': 0.9191, 'learning_rate': 4.031283327408461e-05, 'epoch': 1.94}
{'loss': 2.1434, 'learning_rate': 4.0295058656238896e-05, 'epoch': 1.94}
{'loss': 1.0057, 'learning_rate': 4.0277284038393175e-05, 'epoch': 1.94}
{'loss': 1.1454, 'learning_rate': 4.025950942054746e-05, 'epoch': 1.95}
{'loss': 0.7843, 'learning_rate': 4.024173480270174e-05, 'epoch': 1.95}
{'loss': 3.4286, 'learning_rate': 4.022396018485603e-05, 'epoch': 1.96}
{'loss': 2.0967, 'learning_rate': 4.020618556701031e-05, 'epoch': 1.96}
{'loss': 1.633, 'learning_rate': 4.018841094916459e-05, 'epoch': 1.96}
{'loss': 2.355, 'learning_rate': 4.017063633131888e-05, 'epoch': 1.97}
{'loss': 2.2235, 'learning_rate': 4.015286171347316e-05, 'epoch': 1.97}
{'loss': 2.0573, 'learning_rate': 4.0135087095627444e-05, 'epoch': 1.97}
{'loss': 2.8884, 'learning_rate': 4.011731247778173e-05, 'epoch': 1.98}
{'loss': 0.7981, 'learning_rate': 4.0099537859936016e-05, 'epoch': 1.98}
{'loss': 1.0308, 'learning_rate': 4.0081763242090295e-05, 'epoch': 1.98}
{'loss': 0.8925, 'learning_rate': 4.006398862424458e-05, 'epoch': 1.99}
{'loss': 1.2944, 'learning_rate': 4.004621400639886e-05, 'epoch': 1.99}
{'loss': 0.8138, 'learning_rate': 4.002843938855315e-05, 'epoch': 1.99}
{'loss': 1.2154, 'learning_rate': 4.001066477070743e-05, 'epoch': 2.0}
{'eval_f1': 0.8659932659930327, 'eval_precision': 0.869624019475015, 'eval_recall': 0.8623927038624296, 'eval_loss': 1.7388862371444702, 'epoch': 2.0}
{'loss': 1.0527, 'learning_rate': 3.999289015286172e-05, 'epoch': 2.0}
{'loss': 0.9816, 'learning_rate': 3.9975115535016e-05, 'epoch': 2.0}
{'loss': 1.0799, 'learning_rate': 3.9957340917170284e-05, 'epoch': 2.01}
{'loss': 0.535, 'learning_rate': 3.9939566299324564e-05, 'epoch': 2.01}
{'loss': 1.0929, 'learning_rate': 3.992179168147885e-05, 'epoch': 2.02}
{'loss': 1.5697, 'learning_rate': 3.990401706363313e-05, 'epoch': 2.02}
{'loss': 0.6233, 'learning_rate': 3.988624244578742e-05, 'epoch': 2.02}
{'loss': 0.9253, 'learning_rate': 3.98684678279417e-05, 'epoch': 2.03}
{'loss': 2.2752, 'learning_rate': 3.985069321009599e-05, 'epoch': 2.03}
{'loss': 1.8091, 'learning_rate': 3.983291859225027e-05, 'epoch': 2.03}
{'loss': 1.0078, 'learning_rate': 3.981514397440455e-05, 'epoch': 2.04}
{'loss': 1.1602, 'learning_rate': 3.979736935655883e-05, 'epoch': 2.04}
{'loss': 1.0084, 'learning_rate': 3.9779594738713125e-05, 'epoch': 2.04}
{'loss': 1.1093, 'learning_rate': 3.9761820120867404e-05, 'epoch': 2.05}
{'loss': 1.3427, 'learning_rate': 3.974404550302169e-05, 'epoch': 2.05}
{'loss': 2.0718, 'learning_rate': 3.972627088517597e-05, 'epoch': 2.05}
{'loss': 1.2807, 'learning_rate': 3.9708496267330256e-05, 'epoch': 2.06}
{'loss': 2.2229, 'learning_rate': 3.9690721649484535e-05, 'epoch': 2.06}
{'loss': 1.1017, 'learning_rate': 3.967294703163882e-05, 'epoch': 2.07}
{'loss': 0.9125, 'learning_rate': 3.965517241379311e-05, 'epoch': 2.07}
{'loss': 0.4017, 'learning_rate': 3.963739779594739e-05, 'epoch': 2.07}
{'loss': 0.9864, 'learning_rate': 3.961962317810167e-05, 'epoch': 2.08}
{'loss': 0.934, 'learning_rate': 3.960184856025595e-05, 'epoch': 2.08}
{'loss': 1.4228, 'learning_rate': 3.958407394241024e-05, 'epoch': 2.08}
{'loss': 0.6405, 'learning_rate': 3.9566299324564524e-05, 'epoch': 2.09}
{'loss': 1.629, 'learning_rate': 3.954852470671881e-05, 'epoch': 2.09}
{'loss': 3.2183, 'learning_rate': 3.953075008887309e-05, 'epoch': 2.09}
{'loss': 0.4005, 'learning_rate': 3.9512975471027376e-05, 'epoch': 2.1}
{'loss': 0.6686, 'learning_rate': 3.9495200853181655e-05, 'epoch': 2.1}
{'loss': 0.5784, 'learning_rate': 3.947742623533594e-05, 'epoch': 2.1}
{'loss': 0.8155, 'learning_rate': 3.945965161749022e-05, 'epoch': 2.11}
{'loss': 1.9094, 'learning_rate': 3.9441876999644513e-05, 'epoch': 2.11}
{'loss': 0.8186, 'learning_rate': 3.942410238179879e-05, 'epoch': 2.12}
{'loss': 1.0687, 'learning_rate': 3.940632776395308e-05, 'epoch': 2.12}
{'loss': 0.7645, 'learning_rate': 3.938855314610736e-05, 'epoch': 2.12}
{'loss': 0.8647, 'learning_rate': 3.9370778528261644e-05, 'epoch': 2.13}
{'loss': 1.053, 'learning_rate': 3.9353003910415924e-05, 'epoch': 2.13}
{'loss': 0.2882, 'learning_rate': 3.9335229292570217e-05, 'epoch': 2.13}
{'loss': 0.4418, 'learning_rate': 3.9317454674724496e-05, 'epoch': 2.14}
{'loss': 2.4667, 'learning_rate': 3.929968005687878e-05, 'epoch': 2.14}
{'loss': 0.9293, 'learning_rate': 3.928190543903306e-05, 'epoch': 2.14}
{'loss': 0.935, 'learning_rate': 3.926413082118735e-05, 'epoch': 2.15}
{'loss': 1.4183, 'learning_rate': 3.924635620334163e-05, 'epoch': 2.15}
{'loss': 0.342, 'learning_rate': 3.922858158549591e-05, 'epoch': 2.15}
{'loss': 3.2781, 'learning_rate': 3.92108069676502e-05, 'epoch': 2.16}
{'loss': 0.8517, 'learning_rate': 3.9193032349804485e-05, 'epoch': 2.16}
{'loss': 0.7064, 'learning_rate': 3.9175257731958764e-05, 'epoch': 2.16}
{'loss': 3.2646, 'learning_rate': 3.915748311411305e-05, 'epoch': 2.17}
{'loss': 2.0539, 'learning_rate': 3.913970849626733e-05, 'epoch': 2.17}
{'loss': 1.2739, 'learning_rate': 3.9121933878421616e-05, 'epoch': 2.18}
{'loss': 1.0549, 'learning_rate': 3.91041592605759e-05, 'epoch': 2.18}
{'loss': 0.8576, 'learning_rate': 3.908638464273018e-05, 'epoch': 2.18}
{'loss': 2.2592, 'learning_rate': 3.906861002488447e-05, 'epoch': 2.19}
{'loss': 0.7902, 'learning_rate': 3.905083540703875e-05, 'epoch': 2.19}
{'loss': 0.9562, 'learning_rate': 3.903306078919303e-05, 'epoch': 2.19}
{'loss': 1.3711, 'learning_rate': 3.901528617134732e-05, 'epoch': 2.2}
{'loss': 1.9845, 'learning_rate': 3.8997511553501605e-05, 'epoch': 2.2}
{'loss': 0.7959, 'learning_rate': 3.8979736935655884e-05, 'epoch': 2.2}
